job_id,source,source_job_id,job_title,company,country,city,remote_status,role_category,seniority_level,salary_min,salary_max,salary_currency,industry,description,posted_date,extracted_date,source_file
JOB-000105,Adzuna,5757523672,Commercial Data Analyst,Harnham - Data & Analytics Recruitment,gb,"London, UK",On-site,,,60000.0,65000.0,GBP,IT Jobs,"Commercial Data Analyst Up to £65k benefits Central London based 3x a week in the office The Role We are seeking a commercially focused Data Analyst to join a growing analytics function within a fast-paced B2B organisation. Working closely with Commercial, Finance, and Customer Success teams, you will deliver insights that influence pricing strategy, customer retention, revenue growth, and operational performance. This is a highly autonomous role where you'll be expected to identify opportunit…",2026-06-09,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000370,Adzuna,5747697919,Cyber Analytics Data Engineer,Oscar Technology,gb,"West Midlands, UK",Hybrid,,,130000.0,145600.0,GBP,IT Jobs,Cyber Analytics Data Engineer | £500-£560p/day (Inside IR35) | 6 months initially | Midlands (Hybrid) Our client is looking for a Cyber Analytics Data Engineer to join a specialist team delivering advanced analytics solutions within a cybersecurity environment. This role is ideal for someone who combines strong engineering capability with a solid understanding of the cyber domain. Key skills required: Strong Python development experience Databricks and PySpark expertise Experience with cloud-ba…,2026-06-01,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000419,Adzuna,5747697919,Cyber Analytics Data Engineer,Oscar Technology,gb,"West Midlands, UK",Hybrid,,,130000.0,145600.0,GBP,IT Jobs,Cyber Analytics Data Engineer | £500-£560p/day (Inside IR35) | 6 months initially | Midlands (Hybrid) Our client is looking for a Cyber Analytics Data Engineer to join a specialist team delivering advanced analytics solutions within a cybersecurity environment. This role is ideal for someone who combines strong engineering capability with a solid understanding of the cyber domain. Key skills required: Strong Python development experience Databricks and PySpark expertise Experience with cloud-ba…,2026-06-01,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000380,Adzuna,5772782486,Data & Analytics Engineer,Ocho,gb,"Ballymena, Northern Ireland",On-site,,,55000.0,55000.0,GBP,IT Jobs,"Data & Analytics Engineer A broad, strategic data role sitting between Data Architecture and Analytics Engineering Own the data landscape across a fast-moving manufacturing business Ballymena based, full-time permanent Salary £50,000 to £55,000 About the Company Our client is a well-established manufacturing business based in Ballymena, currently undergoing a significant data transformation. With a strong appetite for innovation and a leadership team that genuinely values data and AI, this is a…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000381,Adzuna,5765774049,Data & Analytics Engineer,Ocho,gb,"Ballymena, Northern Ireland",On-site,,,55000.0,55000.0,GBP,IT Jobs,"Data & Analytics Engineer Overview Ocho is delighted to be working on behalf of our client to recruit a Data & Analytics Engineer to join a growing technology team focused on building a modern, scalable data platform. This role is ideal for someone who enjoys owning the full data lifecycle, from source system ingestion through to trusted, report-ready datasets that drive business decision-making. Rather than being tied to a single reporting tool, you'll focus on creating a robust data foundatio…",2026-06-16,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000263,Adzuna,5776021406,Data Analyst,Bennett and Game Recruitment LTD,gb,"Kingsham, Chichester",On-site,,,28000.0,36000.0,GBP,IT Jobs,"Salary: £28,000 - 36,000 per year Requirements: A couple of years as a data or BI analyst, with experience building and fixing dashboards for real users Hands-on experience with a BI tool such as Sisense, Power BI, Tableau, or similar Solid data fundamentals, including SQL and data models Strong instinct for identifying why a number is wrong and fixing the underlying cause Calm and organised when managing competing requests and support queues Ability to communicate technical challenges clearly …",2026-06-25,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000269,Adzuna,5758517798,Data Analyst,Bennett and Game Recruitment LTD,gb,"Bestwood Village, Nottingham",Remote,,,28000.0,36000.0,GBP,IT Jobs,"Job Title: Data Analyst Location: Remote Salary: £28,000- £36,000 Data Analyst required for a Data company that build data architecture, portals, models and reporting that turn that data into decisions people make. The Successful candidate will be building views, untangling models, working out why the same issue keeps coming back, and fixing the cause rather than the symptom. Key Responsibilities Owning the client support queue - triaging, prioritising, and keeping people in the loop Diagnosing…",2026-06-10,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000270,Adzuna,5758694531,Data Analyst,Bennett and Game Recruitment LTD,gb,"Nottingham, Nottinghamshire",Remote,,,35000.0,35000.0,GBP,IT Jobs,"Job Title: Data Analyst Location: Remote Salary: £28,000- £36,000 Data Analyst required for a Data company that build data architecture, portals, models and reporting that turn that data into decisions people make. The Successful candidate will be building views, untangling models, working out why the same issue keeps coming back, and fixing the cause rather than the symptom. Key Responsibilities Owning the client support queue - triaging, prioritising, and keeping people in the loop Diagnosing…",2026-06-10,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000025,Adzuna,5747699653,Data Analyst,Elevation Recruitment Group,gb,"Leeds, West Yorkshire",Hybrid,,,45000.0,54000.0,GBP,IT Jobs,"Data Analyst Location: West Yorkshire / Leeds (Hybrid Working) Salary: £45,000 - £54,000 Bonus Excellent Benefits Are you a Data Analyst who enjoys turning complex data into meaningful business insight? We're supporting a major Yorkshire-based organisation as they continue to invest in their data and reporting capabilities. As part of an ongoing transformation programme, they're looking to appoint a Data Analyst to help drive smarter decision-making through improved analytics, reporting and v…",2026-06-01,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000246,Adzuna,5747699653,Data Analyst,Elevation Recruitment Group,gb,"Leeds, West Yorkshire",Hybrid,,,45000.0,54000.0,GBP,IT Jobs,"Data Analyst Location: West Yorkshire / Leeds (Hybrid Working) Salary: £45,000 - £54,000 Bonus Excellent Benefits Are you a Data Analyst who enjoys turning complex data into meaningful business insight? We're supporting a major Yorkshire-based organisation as they continue to invest in their data and reporting capabilities. As part of an ongoing transformation programme, they're looking to appoint a Data Analyst to help drive smarter decision-making through improved analytics, reporting and v…",2026-06-01,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000010,Adzuna,5769454840,Data Analyst,HAYS Specialist Recruitment,gb,"Banbridge, County Down",On-site,,,35000.0,35000.0,GBP,IT Jobs,"Data AnalystLocation: Banbridge (Head Office)Hours: Monday-Thursday 8am-5pm | Friday 8am-3pm Salary: Competitive (depending on experience) About the BusinessThis is an opportunity to join a leading organisation operating within the UK and Ireland's building services and energy solutions sector. The business specialises in the design, development, and delivery of innovative, offsite-prefabricated and sustainable energy solutions across the UK and Europe. With a strong track record in delivering …",2026-06-19,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000183,Adzuna,5769454840,Data Analyst,HAYS Specialist Recruitment,gb,"Banbridge, County Down",On-site,,,35000.0,35000.0,GBP,IT Jobs,"Data AnalystLocation: Banbridge (Head Office)Hours: Monday-Thursday 8am-5pm | Friday 8am-3pm Salary: Competitive (depending on experience) About the BusinessThis is an opportunity to join a leading organisation operating within the UK and Ireland's building services and energy solutions sector. The business specialises in the design, development, and delivery of innovative, offsite-prefabricated and sustainable energy solutions across the UK and Europe. With a strong track record in delivering …",2026-06-19,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000022,Adzuna,5767550758,Data Analyst,Harnham - Data & Analytics Recruitment,gb,"London, UK",Hybrid,,,45000.0,55000.0,GBP,Accounting & Finance Jobs,"DATA ANALYST UP TO £55,000 LONDON/ HYBRID OVERVIEW This is a highly visible role sitting within the Group Finance team, where you'll act as the Power BI SME across the function while working closely with senior leadership. THE ROLE You'll be responsible for building and developing Power BI dashboards, improving reporting processes and helping drive the transition from manual reporting towards more automated, real-time insights. Key responsibilities include: Developing dashboards using Power BI,…",2026-06-18,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000026,Adzuna,5768358523,Data Analyst,Harnham - Data & Analytics Recruitment,gb,"Watford, Hertfordshire",On-site,,,60000.0,65000.0,GBP,IT Jobs,"SENIOR BI ANALYST UP TO £65,000 WATFORD OVERVIEW We are working exclusively with a major global off-price retailer that is building a dedicated analytics capability within its finance function. This is a great opportunity for a Data Analyst with strong Power BI experience to join a new team and play a key role in improving reporting, insight, and data-led decision-making across the commercial side of the business. THE COMPANY The business is a large, international retail organisation with thous…",2026-06-18,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000245,Adzuna,5768358523,Data Analyst,Harnham - Data & Analytics Recruitment,gb,"Watford, Hertfordshire",On-site,,,60000.0,65000.0,GBP,IT Jobs,"SENIOR BI ANALYST UP TO £65,000 WATFORD OVERVIEW We are working exclusively with a major global off-price retailer that is building a dedicated analytics capability within its finance function. This is a great opportunity for a Data Analyst with strong Power BI experience to join a new team and play a key role in improving reporting, insight, and data-led decision-making across the commercial side of the business. THE COMPANY The business is a large, international retail organisation with thous…",2026-06-18,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000016,Adzuna,5760104616,Data Analyst,Hays Specialist Recruitment Limited,gb,"Bedfordshire, Eastern England",On-site,,,40000.0,50000.0,GBP,IT Jobs,"Your new companyYou will be joining a well-established and growing organisation that places technology and data at the centre of its operational strategy. The business has a strong reputation for innovation and continuous improvement, offering a collaborative environment where systems and process optimisation are actively encouraged.Your new roleWe are currently recruiting for a Data Analyst to support the IT Manager and wider business prepare for a large data migration project and to support t…",2026-06-11,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000027,Adzuna,5764424001,Data Analyst,Hays Specialist Recruitment Limited,gb,"Bedford, Bedfordshire",On-site,,,40000.0,50000.0,GBP,IT Jobs,"Your new company You will be joining a well-established and growing organisation that places technology and data at the centre of its operational strategy. The business has a strong reputation for innovation and continuous improvement, offering a collaborative environment where systems and process optimisation are actively encouraged. Your new role We are currently recruiting for a Data Analyst to support the IT Manager and wider business prepare for a large data migration project and to suppor…",2026-06-15,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000012,Adzuna,5753302767,Data Analyst,MCS Group,gb,"Belfast, Northern Ireland",Hybrid,,,45000.0,45000.0,GBP,IT Jobs,"Data Analyst Belfast - Hybrid (3 Days Office / 2 Days Home) Competitive Salary Bonus Excellent Benefits The Opportunity MCS Group are delighted to be partnering with a leading organisation operating within Northern Ireland's energy sector as they seek to appoint a Data Analyst to join their team. This is an exciting opportunity to join an organisation at the heart of Northern Ireland's energy transition. Significant investment is taking place across the organisation, creating a range of innov…",2026-06-05,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000013,Adzuna,5761551053,Data Analyst,MCS Group,gb,"Belfast, Northern Ireland",Hybrid,,,45000.0,45000.0,GBP,IT Jobs,"Data Analyst Belfast - Hybrid (3 Days Office / 2 Days Home) Competitive Salary Bonus Excellent Benefits The Opportunity MCS Group are delighted to be partnering with a leading organisation operating within Northern Ireland's energy sector as they seek to appoint a Data Analyst to join their team. This is an exciting opportunity to join an organisation at the heart of Northern Ireland's energy transition. Significant investment is taking place across the organisation, creating a range of innov…",2026-06-12,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000241,Adzuna,5753302767,Data Analyst,MCS Group,gb,"Belfast, Northern Ireland",Hybrid,,,45000.0,45000.0,GBP,IT Jobs,"Data Analyst Belfast - Hybrid (3 Days Office / 2 Days Home) Competitive Salary Bonus Excellent Benefits The Opportunity MCS Group are delighted to be partnering with a leading organisation operating within Northern Ireland's energy sector as they seek to appoint a Data Analyst to join their team. This is an exciting opportunity to join an organisation at the heart of Northern Ireland's energy transition. Significant investment is taking place across the organisation, creating a range of innov…",2026-06-05,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000242,Adzuna,5761551053,Data Analyst,MCS Group,gb,"Belfast, Northern Ireland",Hybrid,,,45000.0,45000.0,GBP,IT Jobs,"Data Analyst Belfast - Hybrid (3 Days Office / 2 Days Home) Competitive Salary Bonus Excellent Benefits The Opportunity MCS Group are delighted to be partnering with a leading organisation operating within Northern Ireland's energy sector as they seek to appoint a Data Analyst to join their team. This is an exciting opportunity to join an organisation at the heart of Northern Ireland's energy transition. Significant investment is taking place across the organisation, creating a range of innov…",2026-06-12,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000015,Adzuna,5753358662,Data Analyst,Robert Half,gb,"Gloucestershire, South West England",Hybrid,,,42022.07,42022.07,GBP,IT Jobs,"Contract Data Analyst Role: Data Analyst Rate: Competitive Location: Gloucestershire Contract Length: Initially 3 months Working Pattern: Full-time, 5 days per week (Hybrid - 1-2 days per week on-site) My client is seeking an experienced Data Analyst to join their team on an initial three-month contract. This role will support the day-to-day running of the data function, delivering management reporting, business analysis and data-driven insights across the organisation. The successful candidate…",2026-06-05,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000018,Adzuna,5759991021,Data Analyst,Robert Half,gb,"Shrewsbury, Shropshire",Hybrid,,,30000.0,40000.0,GBP,IT Jobs,"Robert Half is excited to be exclusively partnering with a well-established organisation in Shrewsbury to recruit for a newly created Data and AI Analyst role. This permanent position offers a salary of up to £40,000 and hybrid working , with 2-3 days per week in the Tetbury office. This is a key role supporting the business during a pivotal stage of its digital modernisation journey . You will be responsible for enabling commercial and operational decision-making through insightful data analys…",2026-06-11,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000021,Adzuna,5759993025,Data Analyst,Robert Half,gb,"Leeds, West Yorkshire",On-site,,,35000.0,45000.0,GBP,IT Jobs,"Robert Half has partnered exclusively with a growing professional services organisation seeking a talented Data Analyst to join their expanding data and technology team. This is an excellent opportunity for an analytical professional with experience in Power BI, SQL, and data modelling to play a key role in driving business intelligence and data-driven decision-making. Please note this role is 5 days a week onsite in Leeds city centre during probation. After probation you have the option to wor…",2026-06-11,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000164,Adzuna,5744675118,Data Analyst,SF Partners,gb,"Rusholme, Manchester",Hybrid,,,35000.0,45000.0,GBP,IT Jobs,"Data Analyst Manchester City Centre (Hybrid - 2 Days Per Week) £35,000 - £45,000 Benefits SF Technology are recruiting for a Data Analyst on behalf of an established UK organisation investing in the growth of its data and reporting capabilities. This is an opportunity for a Data Analyst with strong Power BI experience to join a growing team and play a key role in developing reporting solutions, improving data quality and delivering meaningful business insights. Working closely with stakeholder…",2026-05-29,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000250,Adzuna,5744675118,Data Analyst,SF Partners,gb,"Rusholme, Manchester",Hybrid,,,35000.0,45000.0,GBP,IT Jobs,"Data Analyst Manchester City Centre (Hybrid - 2 Days Per Week) £35,000 - £45,000 Benefits SF Technology are recruiting for a Data Analyst on behalf of an established UK organisation investing in the growth of its data and reporting capabilities. This is an opportunity for a Data Analyst with strong Power BI experience to join a growing team and play a key role in developing reporting solutions, improving data quality and delivering meaningful business insights. Working closely with stakeholder…",2026-05-29,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000165,Adzuna,5744723183,Data Analyst,SF Partners Admin,gb,"Manchester, Greater Manchester",Hybrid,,,45000.0,45000.0,GBP,IT Jobs,"Data Analyst Manchester City Centre (Hybrid - 2 Days Per Week) £35,000 - £45,000 Benefits SF Technology are recruiting for a Data Analyst on behalf of an established UK organisation investing in the growth of its data and reporting capabilities. This is an opportunity for a Data Analyst with strong Power BI experience to join a growing team and play a key role in developing reporting solutions, improving data quality and delivering meaningful business insights. Working closely with stakeholder…",2026-05-29,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000251,Adzuna,5744723183,Data Analyst,SF Partners Admin,gb,"Manchester, Greater Manchester",Hybrid,,,45000.0,45000.0,GBP,IT Jobs,"Data Analyst Manchester City Centre (Hybrid - 2 Days Per Week) £35,000 - £45,000 Benefits SF Technology are recruiting for a Data Analyst on behalf of an established UK organisation investing in the growth of its data and reporting capabilities. This is an opportunity for a Data Analyst with strong Power BI experience to join a growing team and play a key role in developing reporting solutions, improving data quality and delivering meaningful business insights. Working closely with stakeholder…",2026-05-29,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000145,Adzuna,5764038377,Data Analyst Placement Programme No Experience Needed,IT Online Learning,gb,"Glasgow, Scotland",Remote,,,65000.0,65000.0,GBP,IT Jobs,"Data Analyst Placement Programme no experience needed From £30,000 to £65,000 per annum Trainee Data Analyst £30,000£65,000 Job Programme This is a self-funded programme that leads to employment, fees apply. Job Guarantee Complete the programme and get a job, or get your course fees back. Location: UK Wide (Remote Opportunities Available) Looking to start a career in Data Analysis? We are offering a structured pathway into Data Analysis, designed to help you enter the industry with no prior exp…",2026-06-15,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000146,Adzuna,5759827358,Data Analyst Placement Programme No Experience Needed,IT Online Learning,gb,"Edinburgh, Scotland",Remote,,,65000.0,65000.0,GBP,IT Jobs,"Data Analyst Placement Programme no experience needed From £30,000 to £65,000 per annum Trainee Data Analyst £30,000£65,000 Job Programme This is a self-funded programme that leads to employment, fees apply. Job Guarantee Complete the programme and get a job, or get your course fees back. Location: UK Wide (Remote Opportunities Available) Looking to start a career in Data Analysis? We are offering a structured pathway into Data Analysis, designed to help you enter the industry with no prior exp…",2026-06-11,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000147,Adzuna,5759827356,Data Analyst Placement Programme No Experience Needed,IT Online Learning,gb,"Bristol, South West England",Remote,,,65000.0,65000.0,GBP,IT Jobs,"Data Analyst Placement Programme no experience needed From £30,000 to £65,000 per annum Trainee Data Analyst £30,000£65,000 Job Programme This is a self-funded programme that leads to employment, fees apply. Job Guarantee Complete the programme and get a job, or get your course fees back. Location: UK Wide (Remote Opportunities Available) Looking to start a career in Data Analysis? We are offering a structured pathway into Data Analysis, designed to help you enter the industry with no prior exp…",2026-06-11,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000148,Adzuna,5759827355,Data Analyst Placement Programme No Experience Needed,IT Online Learning,gb,"Cardiff County, Wales",Remote,,,65000.0,65000.0,GBP,IT Jobs,"Data Analyst Placement Programme no experience needed From £30,000 to £65,000 per annum Trainee Data Analyst £30,000£65,000 Job Programme This is a self-funded programme that leads to employment, fees apply. Job Guarantee Complete the programme and get a job, or get your course fees back. Location: UK Wide (Remote Opportunities Available) Looking to start a career in Data Analysis? We are offering a structured pathway into Data Analysis, designed to help you enter the industry with no prior exp…",2026-06-11,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000149,Adzuna,5759827359,Data Analyst Placement Programme No Experience Needed,IT Online Learning,gb,"Sheffield, South Yorkshire",Remote,,,65000.0,65000.0,GBP,IT Jobs,"Data Analyst Placement Programme no experience needed From £30,000 to £65,000 per annum Trainee Data Analyst £30,000£65,000 Job Programme This is a self-funded programme that leads to employment, fees apply. Job Guarantee Complete the programme and get a job, or get your course fees back. Location: UK Wide (Remote Opportunities Available) Looking to start a career in Data Analysis? We are offering a structured pathway into Data Analysis, designed to help you enter the industry with no prior exp…",2026-06-11,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000151,Adzuna,5757945549,Data Analyst Placement Programme No Experience Needed,IT Online Learning,gb,"Liverpool, Merseyside",Remote,,,65000.0,65000.0,GBP,IT Jobs,"Data Analyst Placement Programme no experience needed From £30,000 to £65,000 per annum Trainee Data Analyst £30,000£65,000 Job Programme This is a self-funded programme that leads to employment, fees apply. Job Guarantee Complete the programme and get a job, or get your course fees back. Location: UK Wide (Remote Opportunities Available) Looking to start a career in Data Analysis? We are offering a structured pathway into Data Analysis, designed to help you enter the industry with no prior exp…",2026-06-10,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000152,Adzuna,5757945566,Data Analyst Placement Programme No Experience Needed,IT Online Learning,gb,"Birmingham, West Midlands",Remote,,,65000.0,65000.0,GBP,IT Jobs,"Data Analyst Placement Programme no experience needed From £30,000 to £65,000 per annum Trainee Data Analyst £30,000£65,000 Job Programme This is a self-funded programme that leads to employment, fees apply. Job Guarantee Complete the programme and get a job, or get your course fees back. Location: UK Wide (Remote Opportunities Available) Looking to start a career in Data Analysis? We are offering a structured pathway into Data Analysis, designed to help you enter the industry with no prior exp…",2026-06-10,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000153,Adzuna,5757945569,Data Analyst Placement Programme No Experience Needed,IT Online Learning,gb,"Manchester, Greater Manchester",Remote,,,65000.0,65000.0,GBP,IT Jobs,"Data Analyst Placement Programme no experience needed From £30,000 to £65,000 per annum Trainee Data Analyst £30,000£65,000 Job Programme This is a self-funded programme that leads to employment, fees apply. Job Guarantee Complete the programme and get a job, or get your course fees back. Location: UK Wide (Remote Opportunities Available) Looking to start a career in Data Analysis? We are offering a structured pathway into Data Analysis, designed to help you enter the industry with no prior exp…",2026-06-10,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000167,Adzuna,5757964458,Data Analyst Placement Programme No Experience Needed,IT Online Learning,gb,"North London, London",Remote,,,65000.0,65000.0,GBP,IT Jobs,"Data Analyst Placement Programme no experience needed From £30,000 to £65,000 per annum Trainee Data Analyst £30,000£65,000 Job Programme This is a self-funded programme that leads to employment, fees apply. Job Guarantee Complete the programme and get a job, or get your course fees back. Location: UK Wide (Remote Opportunities Available) Looking to start a career in Data Analysis? We are offering a structured pathway into Data Analysis, designed to help you enter the industry with no prior exp…",2026-06-10,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000168,Adzuna,5757471329,Data Analyst Placement Programme No Experience Needed,IT Online Learning,gb,"Leeds, West Yorkshire",Remote,,,65000.0,65000.0,GBP,IT Jobs,"Data Analyst Placement Programme no experience needed From £30,000 to £65,000 per annum Trainee Data Analyst £30,000£65,000 Job Programme This is a self-funded programme that leads to employment, fees apply. Job Guarantee Complete the programme and get a job, or get your course fees back. Location: UK Wide (Remote Opportunities Available) Looking to start a career in Data Analysis? We are offering a structured pathway into Data Analysis, designed to help you enter the industry with no prior exp…",2026-06-09,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000169,Adzuna,5757963675,Data Analyst Placement Programme No Experience Needed,IT Online Learning,gb,"Cardiff, Cardiff County",Remote,,,65000.0,65000.0,GBP,IT Jobs,"Data Analyst Placement Programme no experience needed From £30,000 to £65,000 per annum Trainee Data Analyst £30,000£65,000 Job Programme This is a self-funded programme that leads to employment, fees apply. Job Guarantee Complete the programme and get a job, or get your course fees back. Location: UK Wide (Remote Opportunities Available) Looking to start a career in Data Analysis? We are offering a structured pathway into Data Analysis, designed to help you enter the industry with no prior exp…",2026-06-10,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000008,Adzuna,5747781982,Data Analyst Trainee,ITOL Recruit,gb,UK,On-site,,,30000.0,50000.0,GBP,IT Jobs,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",2026-06-01,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000033,Adzuna,5747503474,Data Analyst Trainee,ITOL Recruit,gb,"Plymouth, South West England",On-site,,,30000.0,50000.0,GBP,IT Jobs,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst Demand for Data Analysts has grown 20% year on year with experienced analysts easily commanding salaries of £50k. All business decisions rely on data to ensure correct business decisions are made and therefore the role of the data analyst in the new digit…",2026-06-01,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000034,Adzuna,5766911624,Data Analyst Trainee,ITOL Recruit,gb,"London, UK",On-site,,,30000.0,50000.0,GBP,IT Jobs,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst Demand for Data Analysts has grown 20% year on year with experienced analysts easily commanding salaries of £50k. All business decisions rely on data to ensure correct business decisions are made and therefore the role of the data analyst in the new digit…",2026-06-17,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000035,Adzuna,5747504633,Data Analyst Trainee,ITOL Recruit,gb,"Bristol, South West England",On-site,,,30000.0,50000.0,GBP,IT Jobs,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",2026-06-01,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000036,Adzuna,5750507981,Data Analyst Trainee,ITOL Recruit,gb,"Stockport, Greater Manchester",On-site,,,30000.0,50000.0,GBP,IT Jobs,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",2026-06-03,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000037,Adzuna,5747494899,Data Analyst Trainee,ITOL Recruit,gb,"Romford, Essex",On-site,,,30000.0,50000.0,GBP,IT Jobs,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",2026-06-01,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000038,Adzuna,5750489673,Data Analyst Trainee,ITOL Recruit,gb,"Brighton, East Sussex",On-site,,,30000.0,50000.0,GBP,IT Jobs,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",2026-06-03,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000039,Adzuna,5750496846,Data Analyst Trainee,ITOL Recruit,gb,"Grimsby, North East Lincolnshire",On-site,,,30000.0,50000.0,GBP,IT Jobs,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",2026-06-03,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000040,Adzuna,5750497479,Data Analyst Trainee,ITOL Recruit,gb,"York, North Yorkshire",On-site,,,30000.0,50000.0,GBP,IT Jobs,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",2026-06-03,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000041,Adzuna,5750511416,Data Analyst Trainee,ITOL Recruit,gb,"Blackburn, Lancashire",On-site,,,30000.0,50000.0,GBP,IT Jobs,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",2026-06-03,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000042,Adzuna,5750498401,Data Analyst Trainee,ITOL Recruit,gb,"Burnley, Lancashire",On-site,,,30000.0,50000.0,GBP,IT Jobs,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",2026-06-03,2026-06-26,adzuna_gb_2026_06_26.json
